.threshold,recall,precision
0.6699699915459434,0.5027075812274369,0.31912455597570755
0.6699517634451544,0.5027075812274369,0.3190879926672777
0.6698328903118814,0.5027075812274369,0.31905143773628136
0.669825884414538,0.5027075812274369,0.3190148911798396
0.6698135476144613,0.5028880866425993,0.3190928874126675
0.669781967977973,0.5028880866425993,0.3190563444800733
0.6697019545969609,0.5028880866425993,0.31901980991640905
0.6696980386158873,0.5028880866425993,0.3189832837188001
0.6696806020003484,0.5028880866425993,0.3189467658843732
0.6696765320348973,0.5028880866425993,0.3189102564102564
0.6696267429559268,0.5030685920577618,0.3189882110564267
0.669622783976784,0.5030685920577618,0.31895170519569693
0.6696040326840166,0.5030685920577618,0.318915207689667
0.669602586780719,0.5030685920577618,0.3188787185354691
0.6695803765658148,0.5030685920577618,0.3188422377302368
0.6695724292377814,0.5030685920577618,0.318805765271105
0.6695467118605944,0.5030685920577618,0.3187693011552099
0.669545447691594,0.5030685920577618,0.31873284537968893
0.6694987207760378,0.5030685920577618,0.318696397941681
0.6694415719275166,0.5030685920577618,0.3186599588383261
0.6693889830935603,0.5030685920577618,0.31862352806676575
0.6693259257833217,0.5030685920577618,0.31858710562414266
0.6693111600690191,0.5032490974729242,0.31866499028460393
0.6692798461498922,0.5032490974729242,0.31862857142857143
0.6692735250448116,0.5032490974729242,0.3185921608958976
0.6692682106750636,0.5032490974729242,0.31855575868372943
0.6692649502527388,0.5032490974729242,0.3185193647892151
0.6691923818685772,0.5034296028880867,0.3185972127027645
0.6691502971666701,0.5036101083032491,0.31867504283266707
0.669143476302829,0.5036101083032491,0.31863864778437645
0.6690919213603372,0.5036101083032491,0.3186022610483042
0.6690836537528673,0.5036101083032491,0.3185658826216031
0.6690709953234146,0.5036101083032491,0.3185295125014271
0.6690681618331148,0.5036101083032491,0.3184931506849315
0.6690232959319249,0.5037906137184116,0.31857093939048053
0.6689940258271752,0.5037906137184116,0.3185345811458571
0.668988333740029,0.5037906137184116,0.31849823119936094
0.6689813073433396,0.5037906137184116,0.3184618895481515
0.6689788348797352,0.5037906137184116,0.3184255561893896
0.668978733101572,0.5037906137184116,0.31838923112023726
0.6689664878398922,0.5037906137184116,0.3183529143378579
0.6689588224727837,0.5037906137184116,0.31831660583941607
0.6689420648465938,0.5037906137184116,0.31828030562207776
0.6688632888973148,0.5037906137184116,0.31824401368301025
0.6688452910178438,0.5037906137184116,0.3182077300193821
0.6688337418234565,0.503971119133574,0.3182854537163703
0.6688254924479283,0.503971119133574,0.3182491736008207
0.6687862926336681,0.503971119133574,0.3182129017551858
0.6687517932728366,0.503971119133574,0.31817663817663816
0.6687511554339912,0.503971119133574,0.31814038286235186
0.6687147524850316,0.503971119133574,0.3181041358095021
0.6686673841880544,0.503971119133574,0.31806789701526544
0.6686448642298611,0.503971119133574,0.3180316664768197
0.6686235533397812,0.5041516245487364,0.3181093394077449
0.6686230385931681,0.5041516245487364,0.31807311240177655
0.6685459875763586,0.5041516245487364,0.3180368936460943
0.6685410999984396,0.5041516245487364,0.31800068313788
0.668510799209517,0.5041516245487364,0.31796448087431695
0.6684633452078209,0.5041516245487364,0.3179282868525896
0.6684610462166117,0.5043321299638989,0.3180059185067152
0.668444324538517,0.5043321299638989,0.3179697280072835
0.6684020763105434,0.5043321299638989,0.31793354574419663
0.6683922724346919,0.5045126353790613,0.3180111503015133
0.6683901039001586,0.5046931407942238,0.3180887372013652
0.6683827339548952,0.5046931407942238,0.3180525537481515
0.6683205729598222,0.5046931407942238,0.3180163785259327
0.6683122537178046,0.5046931407942238,0.31798021153190037
0.6683079662299232,0.5048736462093862,0.31805776665908575
0.6682915293338964,0.5048736462093862,0.31802160318362704
0.6682393180858294,0.5050541516245487,0.31809913597089584
0.6682109117645867,0.5050541516245487,0.3180629760145504
0.668210743560016,0.5050541516245487,0.3180268242782451
0.6681845665998324,0.5050541516245487,0.3179906807591772
0.6681736116295921,0.5050541516245487,0.31795454545454543
0.6681714898375216,0.5052346570397112,0.3180320418134303
0.6681650107261683,0.5054151624548736,0.3181095205635083
0.6681386254472548,0.5054151624548736,0.31807338407361124
0.6681180149282339,0.5054151624548736,0.31803725579282144
0.6680848513409067,0.5054151624548736,0.3180011357183419
0.6680490654041861,0.5054151624548736,0.3179650238473768
0.6680114985575708,0.5054151624548736,0.3179289201771318
0.6680015580756539,0.5054151624548736,0.3178928247048138
0.6679788176868517,0.5054151624548736,0.3178567374276308
0.6679327518506174,0.5054151624548736,0.3178206583427923
0.6678806532227917,0.5054151624548736,0.3177845874475088
0.6678693895131156,0.5055956678700361,0.31786200635497047
0.6678489637218717,0.5055956678700361,0.3178259389538182
0.6678017309947781,0.5057761732851985,0.31790333560245065
0.6677523370014619,0.505956678700361,0.31798071469086786
0.6677456606814324,0.505956678700361,0.3179446460980036
0.6677376008894258,0.505956678700361,0.3179085856867415
0.6677370633460196,0.505956678700361,0.317872533454298
0.6676359431604337,0.505956678700361,0.31783648939789094
0.6676319618943963,0.505956678700361,0.31780045351473923
0.6675976242516224,0.505956678700361,0.31776442580206327
0.667590900637297,0.5061371841155234,0.31784175923826796
0.6675318623647559,0.5061371841155234,0.3178057350107673
0.6675005738287415,0.5061371841155234,0.31776971894832273
0.66746377351792,0.5061371841155234,0.3177337110481586
0.6674600862550477,0.5061371841155234,0.3176977113075006
0.6674291058670785,0.5063176895306859,0.31777500849665796
0.6673949353683218,0.5063176895306859,0.3177390122338015
0.6672411127836577,0.5063176895306859,0.3177030241250425
0.6672331254867814,0.5063176895306859,0.31766704416761044
0.667215988614377,0.5064981949458484,0.3177443098176877
0.6671879149689626,0.5064981949458484,0.3177083333333333
0.6671743883250325,0.5064981949458484,0.3176723649949055
0.6671054468272434,0.5064981949458484,0.3176364047996378
0.6670876215671891,0.5064981949458484,0.3176004527447651
0.6670672296850932,0.5064981949458484,0.31756450882752374
0.6670638036905863,0.5064981949458484,0.3175285730451511
0.667057962826047,0.5064981949458484,0.3174926453948857
0.6670506501269085,0.5064981949458484,0.3174567258739676
0.6669344224660372,0.5066787003610108,0.3175339366515837
0.6669262514026206,0.5068592057761733,0.31761112996267393
0.6668819386258829,0.5070397111913357,0.31768830581316443
0.6668729268178456,0.5070397111913357,0.3176523804138867
0.6668694407388049,0.5072202166064982,0.3177295341474446
0.6668509446948462,0.5072202166064982,0.3176936122102883
0.6668333625448967,0.5072202166064982,0.3176576983947547
0.666820439594587,0.5072202166064982,0.31762179269808977
0.6668024621168049,0.5074007220216606,0.31769891500904157
0.6667303669637569,0.5074007220216606,0.3176630127698045
0.6666976914942109,0.5074007220216606,0.3176271186440678
0.6666776877310898,0.5074007220216606,0.31759123262908145
0.6666694318967971,0.5075812274368231,0.3176683235427022
0.6666048172037587,0.5075812274368231,0.3176324409804586
0.6665931309067701,0.5075812274368231,0.31759656652360513
0.666550011465258,0.5075812274368231,0.3175607001693958
0.666542117273859,0.5075812274368231,0.31752484191508584
0.666535785938774,0.5075812274368231,0.3174889917579316
0.6665263941316709,0.5075812274368231,0.3174531496951908
0.6665124789664255,0.5075812274368231,0.31741731572412235
0.6664983552777956,0.5075812274368231,0.31738148984198644
0.6664904974532896,0.5075812274368231,0.31734567204604447
0.6664522291447449,0.5077617328519856,0.31742270367862785
0.6664471042632868,0.5077617328519856,0.3173868893151303
0.6664448282140509,0.5077617328519856,0.317351083032491
0.6664359938786014,0.5077617328519856,0.31731528482797516
0.6663987310955252,0.5077617328519856,0.31727949469884953
0.6663896074067878,0.5077617328519856,0.3172437126423819
0.6663536306439557,0.5077617328519856,0.31720793865584124
0.6663355781271374,0.5077617328519856,0.3171721727364979
0.6663303366625689,0.5077617328519856,0.3171364148816235
0.6662974824048473,0.507942238267148,0.317213391951302
0.6662642202317037,0.507942238267148,0.3171776375112714
0.6662313351169199,0.507942238267148,0.3171418911303956
0.6662154503656754,0.507942238267148,0.31710615280594995
0.6661905542389941,0.507942238267148,0.3170704225352113
0.6661871028140727,0.507942238267148,0.31703470031545744
0.6661780684070333,0.5081227436823105,0.31711163681423904
0.6661147959027575,0.5083032490974729,0.3171885559810768
0.6661040246824439,0.5083032490974729,0.31715283252618537
0.6661018380624537,0.5084837545126354,0.31722972972972974
0.6660914777195581,0.5084837545126354,0.3171940096835942
0.6660768167573513,0.5084837545126354,0.31715829768070253
0.6659897837692815,0.5084837545126354,0.3171225937183384
0.6659393772501293,0.5084837545126354,0.31708689779378657
0.6659050225326246,0.5084837545126354,0.31705120990433316
0.6658999095409461,0.5084837545126354,0.31701553004726535
0.6658942851798582,0.5086642599277978,0.3170923821312029
0.6658913227426191,0.5086642599277978,0.31705670567056704
0.6658301878952416,0.5088447653429603,0.3171335358308021
0.6658297427373006,0.5088447653429603,0.3170978627671541
0.6658106140995509,0.5088447653429603,0.31706219772803956
0.6657989868842078,0.5088447653429603,0.31702654071075126
0.6657953176113068,0.5088447653429603,0.31699089171258293
0.6657729511001669,0.5088447653429603,0.31695525073082975
0.6657526924709182,0.5088447653429603,0.3169196177627881
0.6657129823648317,0.5088447653429603,0.3168839928057554
0.6657126055162393,0.5088447653429603,0.31684837585703046
0.6657042009645425,0.5088447653429603,0.31681276691391325
0.6656637060310829,0.5090252707581228,0.316889538150354
0.665596259340178,0.5090252707581228,0.31685393258426964
0.6655899459915898,0.5090252707581228,0.31681833501853723
0.6655627880315141,0.5090252707581228,0.3167827454504606
0.6655418319697056,0.5092057761732852,0.31685948556666294
0.6655061075591089,0.5092057761732852,0.3168238993710692
0.665486249884469,0.5093862815884477,0.3169006176305446
0.6654698792525058,0.5093862815884477,0.3168650348079946
0.6654260877129131,0.5093862815884477,0.3168294599753003
0.665360528242595,0.5093862815884477,0.31679389312977096
0.6653242924528314,0.5093862815884477,0.316758334268717
0.6652993048321537,0.5093862815884477,0.31672278338945004
0.6652869808110684,0.5093862815884477,0.31668724048928293
0.6652799540006505,0.5093862815884477,0.31665170556552963
0.6652748050893992,0.5093862815884477,0.31661617861550545
0.6652675471036394,0.5093862815884477,0.3165806596365268
0.6652606325373303,0.5095667870036101,0.3166573191250701
0.6652285498369649,0.5097472924187726,0.31673396141767607
0.6652183750541694,0.509927797833935,0.3168105865201301
0.6651805794867545,0.509927797833935,0.31677506167302083
0.6651368584016785,0.5101083032490975,0.3168516649848638
0.6651070052176064,0.5101083032490975,0.31681614349775783
0.665044791713378,0.5101083032490975,0.31678062997421813
0.6650427886201247,0.5101083032490975,0.31674512441156694
0.6650260096915153,0.5101083032490975,0.31670962680712766
0.6649917812826851,0.51028880866426,0.3167861945316002
0.6649883109162679,0.51028880866426,0.31675070028011204
0.6649862671059693,0.51028880866426,0.3167152139816267
0.6649717883672887,0.51028880866426,0.3166797356334715
0.6649650167616297,0.51028880866426,0.3166442652329749
0.6648717369092721,0.51028880866426,0.31660880277746667
0.6648128289292934,0.5104693140794224,0.31668533034714447
0.6647959796460123,0.5104693140794224,0.3166498712350241
0.6647698490034513,0.5104693140794224,0.3166144200626959
0.664732835423862,0.5104693140794224,0.3165789768274936
0.6647101594481845,0.5104693140794224,0.31654354152675174
0.66470744964342,0.5104693140794224,0.3165081141578064
0.6646840259690623,0.5106498194945849,0.3165846016114593
0.6646814348026907,0.5106498194945849,0.3165491775763679
0.6646730997622367,0.5106498194945849,0.3165137614678899
0.6646721929589068,0.5106498194945849,0.31647835328336504
0.664650169582092,0.5108303249097473,0.31655480984340045
0.6646196579447531,0.5110108303249098,0.31663124930097303
0.6646115473780485,0.5110108303249098,0.3165958398568553
0.6645864237836344,0.5110108303249098,0.31656043833165604
0.6645710642184278,0.5110108303249098,0.31652504472271914
0.6645396214718351,0.5110108303249098,0.3164896590273896
0.664491045482433,0.5110108303249098,0.3164542812430136
0.6644117740158858,0.5110108303249098,0.3164189113669386
0.6643551629413574,0.5110108303249098,0.3163835493965132
0.6643462571118275,0.5110108303249098,0.31634819532908703
0.6643461508582732,0.5111913357400723,0.31642458100558657
0.6643452237320873,0.5111913357400723,0.31638923025360294
0.6642364455625659,0.5111913357400723,0.3163538873994638
0.6642362746536915,0.5113718411552347,0.31643024684463306
0.6642145901135559,0.5113718411552347,0.3163949073039982
0.6641997808579256,0.5113718411552347,0.31635957565605805
0.6641820459477598,0.5113718411552347,0.3163242518981688
0.6641799409706687,0.5113718411552347,0.3162889360276878
0.6641557671607761,0.5113718411552347,0.31625362804197366
0.6641444470107687,0.5115523465703972,0.3163299475387878
0.6641052105695103,0.5115523465703972,0.31629464285714287
0.6641031770720598,0.5115523465703972,0.3162593460551278
0.6640691983711194,0.5115523465703972,0.3162240571301049
0.6640615164206127,0.5117328519855595,0.31630034586633937
0.6640506216727985,0.5117328519855595,0.31626506024096385
0.6640463855249973,0.511913357400722,0.3163413273842722
0.6640450755841543,0.511913357400722,0.3163060450591122
0.6640125311540795,0.511913357400722,0.3162707706033233
0.6639923424294741,0.511913357400722,0.316235504014273
0.6639905042735695,0.511913357400722,0.31620024528932994
0.6639761653130025,0.511913357400722,0.316164994425864
0.6639702006205177,0.511913357400722,0.3161297514212462
0.6639533298297622,0.511913357400722,0.31609451627284885
0.6639391392761482,0.511913357400722,0.31605928897804525
0.6638175638707076,0.511913357400722,0.3160240695342099
0.6637623060923734,0.511913357400722,0.31598885793871867
0.6637499211343468,0.511913357400722,0.31595365418894833
0.6637172754093539,0.511913357400722,0.31591845828227694
0.6637068165239668,0.511913357400722,0.31588327021608376
0.6636919917925576,0.5120938628158844,0.31595946096447264
0.6636795033661365,0.5120938628158844,0.31592427616926505
0.6636777404450388,0.5120938628158844,0.31588909920944214
0.663671105362371,0.5122743682310469,0.31596526386105545
0.6636604876920355,0.5122743682310469,0.3159300901703217
0.6636587340840715,0.5124548736462093,0.3160062333036509
0.6636579630661048,0.5124548736462093,0.3159710628825821
0.6636578509101709,0.5124548736462093,0.315935900289339
0.6636512436609687,0.5124548736462093,0.31590074552130853
0.6636277926372431,0.5124548736462093,0.3158655985758789
