.threshold,specificity,sensitivity
0.16937215626239777,0.17707581227436822,0.9821291018333077
0.1693798303604126,0.17707581227436822,0.9821119841147572
0.1693805456161499,0.17707581227436822,0.9820777486776563
0.1693926602602005,0.17725631768953068,0.9820777486776563
0.16949643194675446,0.17743682310469314,0.9820777486776563
0.16950736939907074,0.17743682310469314,0.9820606309591058
0.16951799392700195,0.17743682310469314,0.9820435132405553
0.16952770948410034,0.17743682310469314,0.9820263955220049
0.16967472434043884,0.1776173285198556,0.9820263955220049
0.1697501838207245,0.1776173285198556,0.9820092778034544
0.16982732713222504,0.1776173285198556,0.9819921600849039
0.16985563933849335,0.1776173285198556,0.9819750423663535
0.16986806690692902,0.1776173285198556,0.981957924647803
0.1698816418647766,0.1776173285198556,0.9819408069292525
0.16990752518177032,0.1779783393501805,0.9819236892107019
0.1699644923210144,0.17815884476534297,0.9819236892107019
0.1699710339307785,0.17815884476534297,0.9819065714921515
0.17009173333644867,0.17815884476534297,0.981889453773601
0.17010991275310516,0.17815884476534297,0.9818723360550505
0.17023597657680511,0.17815884476534297,0.9818552183365001
0.1703176647424698,0.17833935018050542,0.9818552183365001
0.1703198105096817,0.17833935018050542,0.9818381006179496
0.17037561535835266,0.17851985559566788,0.9818381006179496
0.17039819061756134,0.17851985559566788,0.9818209828993991
0.17044657468795776,0.17870036101083034,0.9818209828993991
0.17048457264900208,0.17870036101083034,0.9818038651808487
0.1704959124326706,0.17888086642599277,0.9818038651808487
0.17053623497486115,0.17924187725631768,0.9818038651808487
0.17059585452079773,0.17924187725631768,0.9817867474622982
0.17059871554374695,0.17924187725631768,0.9817525120251973
0.17063981294631958,0.17942238267148014,0.9817525120251973
0.17064380645751953,0.1796028880866426,0.9817525120251973
0.1706724762916565,0.17978339350180506,0.9817525120251973
0.17072515189647675,0.17978339350180506,0.9817182765880963
0.1707862764596939,0.17978339350180506,0.9817011588695459
0.17080171406269073,0.18014440433212997,0.9816669234324449
0.1708187758922577,0.18014440433212997,0.9816498057138945
0.17081980407238007,0.18014440433212997,0.981632687995344
0.17083899676799774,0.18014440433212997,0.9816155702767935
0.17084600031375885,0.18014440433212997,0.9815984525582431
0.17085744440555573,0.18014440433212997,0.9815813348396926
0.17095640301704407,0.18014440433212997,0.9815642171211421
0.17095668613910675,0.18032490974729243,0.9815642171211421
0.17096592485904694,0.18032490974729243,0.9815470994025917
0.17103679478168488,0.18050541516245489,0.9815470994025917
0.1710931807756424,0.18050541516245489,0.9815299816840412
0.1711079627275467,0.18050541516245489,0.9815128639654906
0.17114172875881195,0.18050541516245489,0.9814957462469402
0.17119641602039337,0.18068592057761731,0.9814957462469402
0.1712675839662552,0.18086642599277977,0.9814957462469402
0.17130552232265472,0.18104693140794223,0.9814957462469402
0.17133352160453796,0.18104693140794223,0.9814786285283897
0.17133893072605133,0.18104693140794223,0.9814615108098392
0.17134802043437958,0.18104693140794223,0.9814443930912888
0.1713813692331314,0.18104693140794223,0.9814272753727383
0.17139588296413422,0.18104693140794223,0.9814101576541878
0.17145612835884094,0.18104693140794223,0.9813930399356374
0.1714857816696167,0.18104693140794223,0.9813759222170869
0.17152447998523712,0.1812274368231047,0.9813759222170869
0.1715538501739502,0.1815884476534296,0.981307451342885
0.17161628603935242,0.18176895306859206,0.981307451342885
0.17164452373981476,0.18176895306859206,0.9812903336243346
0.1717080920934677,0.18194945848375452,0.9812903336243346
0.17172324657440186,0.18212996389891697,0.9812903336243346
0.1717372089624405,0.18231046931407943,0.9812903336243346
0.1717999279499054,0.1824909747292419,0.9812903336243346
0.17182497680187225,0.1824909747292419,0.9812732159057841
0.1718420833349228,0.1824909747292419,0.9812560981872336
0.17189939320087433,0.1824909747292419,0.9812389804686832
0.17193932831287384,0.18267148014440432,0.9812389804686832
0.17195354402065277,0.18285198555956678,0.9812389804686832
0.17202097177505493,0.18303249097472923,0.9812389804686832
0.1721177101135254,0.1832129963898917,0.9812389804686832
0.17214219272136688,0.1832129963898917,0.9812218627501327
0.17218773066997528,0.1835740072202166,0.9812218627501327
0.17218996584415436,0.1835740072202166,0.9812047450315822
0.17219173908233643,0.18375451263537906,0.9812047450315822
0.17220565676689148,0.18375451263537906,0.9811876273130318
0.1722153276205063,0.18393501805054152,0.9811876273130318
0.1723618507385254,0.18393501805054152,0.9811705095944813
0.17238110303878784,0.18393501805054152,0.9811533918759308
0.17242750525474548,0.18393501805054152,0.9811362741573803
0.17246465384960175,0.18393501805054152,0.9811191564388299
0.1724647432565689,0.18411552346570398,0.9811020387202793
0.17247331142425537,0.18429602888086644,0.9811020387202793
0.17248156666755676,0.18429602888086644,0.9810506855646279
0.17250514030456543,0.18429602888086644,0.9810335678460774
0.17252527177333832,0.18429602888086644,0.981016450127527
0.1725810170173645,0.1844765342960289,0.981016450127527
0.17277050018310547,0.1844765342960289,0.9809993324089765
0.1727890968322754,0.1844765342960289,0.980982214690426
0.17289133369922638,0.1844765342960289,0.9809650969718756
0.17294445633888245,0.1844765342960289,0.9809479792533251
0.17295311391353607,0.1844765342960289,0.9809308615347746
0.17299702763557434,0.18465703971119132,0.9809308615347746
0.17304734885692596,0.18483754512635378,0.9809308615347746
0.173063725233078,0.18483754512635378,0.9809137438162242
0.17308607697486877,0.18501805054151624,0.9808623906605728
0.1731785386800766,0.18501805054151624,0.9808452729420223
0.17322564125061035,0.18501805054151624,0.9808281552234718
0.17328257858753204,0.18501805054151624,0.9808110375049214
0.17331312596797943,0.18501805054151624,0.9807939197863709
0.17334188520908356,0.18501805054151624,0.9807768020678204
0.17337697744369507,0.18501805054151624,0.98075968434927
0.17343945801258087,0.18501805054151624,0.9807425666307195
0.17347300052642822,0.18501805054151624,0.980725448912169
0.17348317801952362,0.18501805054151624,0.9807083311936186
0.1736629158258438,0.18501805054151624,0.980691213475068
0.1736963540315628,0.18501805054151624,0.9806740957565175
0.17376363277435303,0.18501805054151624,0.9806569780379671
0.17376933991909027,0.1851985559566787,0.9806569780379671
0.1738097071647644,0.18537906137184115,0.9806569780379671
0.1738278567790985,0.1855595667870036,0.9806569780379671
0.17385679483413696,0.18574007220216607,0.9806398603194166
0.17387694120407104,0.18592057761732853,0.9806398603194166
0.1738778054714203,0.18610108303249098,0.9806398603194166
0.17388677597045898,0.18610108303249098,0.9806227426008661
0.1738930642604828,0.18610108303249098,0.9806056248823157
0.17392824590206146,0.18610108303249098,0.9805885071637652
0.1739349216222763,0.18628158844765344,0.9805885071637652
0.1739955097436905,0.18628158844765344,0.9805713894452147
0.1740158200263977,0.18628158844765344,0.9805542717266643
0.17404939234256744,0.18628158844765344,0.9805371540081138
0.17418280243873596,0.18628158844765344,0.9805200362895633
0.17424529790878296,0.18628158844765344,0.9805029185710129
0.1742517650127411,0.1864620938628159,0.9805029185710129
0.174294114112854,0.1864620938628159,0.9804686831339119
0.17430737614631653,0.1864620938628159,0.9804515654153615
0.17431725561618805,0.1864620938628159,0.980434447696811
0.17444071173667908,0.1864620938628159,0.9804173299782605
0.17446184158325195,0.18664259927797833,0.9804173299782605
0.1745230257511139,0.18664259927797833,0.9804002122597101
0.1745247095823288,0.18682310469314078,0.9804002122597101
0.17458774149417877,0.18700361010830324,0.9804002122597101
0.17458955943584442,0.18700361010830324,0.9803830945411596
0.17462705075740814,0.1871841155234657,0.9803830945411596
0.17463652789592743,0.1871841155234657,0.9803659768226091
0.1747359186410904,0.18736462093862816,0.9803659768226091
0.17475610971450806,0.18736462093862816,0.9803488591040586
0.17476356029510498,0.18736462093862816,0.9803317413855082
0.174785315990448,0.18754512635379061,0.9803317413855082
0.1747959405183792,0.18754512635379061,0.9803146236669577
0.17483678460121155,0.18772563176895307,0.9803146236669577
0.17484915256500244,0.18790613718411553,0.9803146236669577
0.17486196756362915,0.18790613718411553,0.9802975059484071
0.17490246891975403,0.188086642599278,0.9802975059484071
0.17490805685520172,0.18826714801444044,0.9802975059484071
0.17493680119514465,0.18826714801444044,0.9802803882298567
0.17494679987430573,0.1884476534296029,0.9802461527927557
0.17496231198310852,0.1884476534296029,0.9802290350742053
0.17498955130577087,0.1884476534296029,0.9802119173556548
0.17501550912857056,0.1884476534296029,0.9801947996371043
0.17502008378505707,0.18862815884476533,0.9801776819185539
0.1750606745481491,0.18862815884476533,0.9801605642000034
0.1751416176557541,0.18862815884476533,0.9801434464814529
0.17516177892684937,0.18862815884476533,0.9801263287629025
0.17522050440311432,0.1888086642599278,0.9801263287629025
0.17525038123130798,0.18898916967509025,0.9801263287629025
0.17528027296066284,0.18898916967509025,0.980109211044352
0.1753983199596405,0.1891696750902527,0.980109211044352
0.17543795704841614,0.1891696750902527,0.9800749756072511
0.1754642128944397,0.1891696750902527,0.9800578578887006
0.17547005414962769,0.1891696750902527,0.9800407401701501
0.17556019127368927,0.18953068592057762,0.9800407401701501
0.17560119926929474,0.18953068592057762,0.9800236224515997
0.1756441742181778,0.18989169675090253,0.9800065047330492
0.17570991814136505,0.18989169675090253,0.9799893870144987
0.17582672834396362,0.18989169675090253,0.9799722692959483
0.17583197355270386,0.190072202166065,0.9799722692959483
0.17584040760993958,0.190072202166065,0.9799551515773978
0.175871804356575,0.19025270758122745,0.9799551515773978
0.17587603628635406,0.19025270758122745,0.9799380338588473
0.1758774071931839,0.19043321299638988,0.9799209161402969
0.17593742907047272,0.19061371841155234,0.9799209161402969
0.17594772577285767,0.19061371841155234,0.9799037984217464
0.17596827447414398,0.1907942238267148,0.9799037984217464
0.17600272595882416,0.1907942238267148,0.9798866807031958
0.17601197957992554,0.1907942238267148,0.9798695629846454
0.17604409158229828,0.1907942238267148,0.9798524452660949
0.17606154084205627,0.19097472924187725,0.9798524452660949
0.17607560753822327,0.1911552346570397,0.9798524452660949
0.17608588933944702,0.19133574007220217,0.9798524452660949
0.17616164684295654,0.19133574007220217,0.9798353275475444
0.17616744339466095,0.19133574007220217,0.979818209828994
0.17618873715400696,0.19133574007220217,0.9798010921104435
0.17628028988838196,0.19151624548736462,0.9798010921104435
0.17628245055675507,0.19169675090252708,0.9798010921104435
0.17630012333393097,0.19187725631768954,0.9798010921104435
0.17630864679813385,0.192057761732852,0.9798010921104435
0.17632389068603516,0.192057761732852,0.979783974391893
0.17633798718452454,0.192057761732852,0.9797668566733426
0.1764277219772339,0.192057761732852,0.9797497389547921
0.17646336555480957,0.192057761732852,0.9797326212362416
0.17652931809425354,0.192057761732852,0.9797155035176912
0.176578089594841,0.19223826714801445,0.9797155035176912
0.176587775349617,0.19223826714801445,0.9796812680805902
0.1765894591808319,0.19241877256317688,0.9796812680805902
0.1765969842672348,0.19259927797833934,0.9796812680805902
0.1766020506620407,0.1927797833935018,0.9796812680805902
0.17662808299064636,0.19296028880866425,0.9796812680805902
0.1766849309206009,0.1931407942238267,0.9796812680805902
0.17669738829135895,0.1931407942238267,0.9796641503620398
0.17671343684196472,0.1931407942238267,0.9796470326434893
0.17676441371440887,0.1931407942238267,0.9796299149249388
0.176812544465065,0.19332129963898917,0.9796299149249388
0.17685775458812714,0.19332129963898917,0.9796127972063884
0.17688287794589996,0.19350180505415163,0.9796127972063884
0.17689268290996552,0.19368231046931408,0.9796127972063884
0.1769072562456131,0.19386281588447654,0.9795956794878379
0.17693255841732025,0.19386281588447654,0.9795785617692874
0.17693808674812317,0.19386281588447654,0.9795614440507369
0.17693929374217987,0.194043321299639,0.9795614440507369
0.17694519460201263,0.194043321299639,0.9795443263321865
0.17697271704673767,0.194043321299639,0.979527208613636
0.17697781324386597,0.19422382671480146,0.979527208613636
0.17701435089111328,0.19440433212996389,0.979527208613636
0.17708416283130646,0.19458483754512634,0.979527208613636
0.17714162170886993,0.19458483754512634,0.9795100908950855
0.1771879345178604,0.19458483754512634,0.979492973176535
0.17719219624996185,0.19458483754512634,0.9794758554579845
0.1772601306438446,0.19458483754512634,0.979458737739434
0.17726188898086548,0.19458483754512634,0.9794416200208836
0.17731386423110962,0.1947653429602888,0.9794416200208836
0.17732548713684082,0.19494584837545126,0.9794416200208836
0.17736215889453888,0.19494584837545126,0.9794245023023331
0.17743703722953796,0.19494584837545126,0.9794073845837826
0.17748361825942993,0.19494584837545126,0.9793902668652322
0.17749245464801788,0.19494584837545126,0.9793731491466817
0.17751023173332214,0.19512635379061372,0.9793731491466817
0.17762114107608795,0.19512635379061372,0.9793560314281312
0.1776546835899353,0.19512635379061372,0.9793389137095808
0.1777462661266327,0.19512635379061372,0.9793217959910303
0.1777571737766266,0.19530685920577617,0.9793217959910303
0.17776596546173096,0.19548736462093863,0.9793217959910303
0.17782539129257202,0.19548736462093863,0.9793046782724798
0.1778867393732071,0.19548736462093863,0.9792875605539294
0.1778879165649414,0.19548736462093863,0.9792704428353789
0.17796766757965088,0.19548736462093863,0.9792533251168284
0.1780598908662796,0.1956678700361011,0.979236207398278
0.17817169427871704,0.19584837545126355,0.979236207398278
0.17817422747612,0.19584837545126355,0.9792190896797275
0.17817914485931396,0.196028880866426,0.979201971961177
0.17819437384605408,0.196028880866426,0.9791848542426266
0.17821478843688965,0.1963898916967509,0.9791848542426266
0.1782331019639969,0.1963898916967509,0.9791677365240761
0.17825935781002045,0.19657039711191335,0.9791677365240761
0.1783038228750229,0.1967509025270758,0.9791677365240761
0.17836259305477142,0.1967509025270758,0.9791506188055256
0.17845672369003296,0.19693140794223826,0.9791506188055256
0.17852351069450378,0.19693140794223826,0.9791335010869752
0.1786077320575714,0.19711191335740072,0.9791335010869752
0.17870399355888367,0.19729241877256318,0.9791335010869752
