.threshold,specificity,sensitivity
0.4851320675894349,0.7418772563176895,0.7704685119567264
0.4851458927365075,0.742057761732852,0.7704685119567264
0.4851619811634778,0.7422382671480144,0.7704685119567264
0.485167094314628,0.7422382671480144,0.770451394238176
0.4852086112064697,0.7422382671480144,0.7704342765196255
0.48526822712612466,0.7422382671480144,0.770417158801075
0.48527296611239445,0.7422382671480144,0.7704000410825245
0.4852752226872509,0.7422382671480144,0.7703829233639741
0.4852809169672293,0.7422382671480144,0.7703658056454236
0.4852874032879251,0.7422382671480144,0.770348687926873
0.4852928987612211,0.7422382671480144,0.7703315702083227
0.4852949196997886,0.7422382671480144,0.7703144524897722
0.4853000917952964,0.7422382671480144,0.7702973347712216
0.4853122901763776,0.7422382671480144,0.7702802170526712
0.48531896068222613,0.7424187725631769,0.7702630993341207
0.4853268545263857,0.7424187725631769,0.7702459816155702
0.48532733427698166,0.7424187725631769,0.7702288638970198
0.4853577656147593,0.7424187725631769,0.7702117461784693
0.48537806752405444,0.7424187725631769,0.7701946284599188
0.4853801604772913,0.7424187725631769,0.7701775107413684
0.48538064596429736,0.7424187725631769,0.7701603930228179
0.4853920864786127,0.7424187725631769,0.7701432753042674
0.4853981897095521,0.7424187725631769,0.770126157585717
0.48540687203996424,0.7424187725631769,0.7701090398671665
0.48541109578625613,0.7425992779783394,0.7701090398671665
0.48541390198973616,0.7425992779783394,0.7700748044300656
0.48541644104653875,0.7425992779783394,0.7700576867115151
0.48541784732752563,0.7425992779783394,0.7700405689929646
0.48543624248274014,0.7427797833935018,0.7700405689929646
0.48544618343753204,0.7427797833935018,0.7700234512744142
0.4854478570134551,0.7427797833935018,0.7700063335558637
0.48545736601252953,0.7427797833935018,0.7699892158373132
0.48546149374688635,0.7427797833935018,0.7699720981187628
0.48546742308472723,0.7427797833935018,0.7699549804002123
0.4854725907934363,0.7429602888086643,0.7699549804002123
0.4854731795485104,0.7429602888086643,0.7699378626816618
0.48547525068100783,0.7429602888086643,0.7699207449631114
0.4854907234830749,0.7429602888086643,0.7699036272445609
0.4854946629273871,0.7429602888086643,0.7698865095260103
0.4855305843629932,0.7429602888086643,0.76986939180746
0.4855522951261112,0.7429602888086643,0.7698522740889094
0.4855628277271259,0.7429602888086643,0.7698351563703589
0.4855737533735305,0.7429602888086643,0.7698180386518085
0.485600645906879,0.7429602888086643,0.769800920933258
0.4856279295728569,0.7429602888086643,0.7697838032147075
0.4856653374670786,0.7429602888086643,0.7697666854961571
0.48567873911673143,0.7429602888086643,0.7697495677776066
0.48568296567519365,0.7429602888086643,0.7697324500590561
0.4856847297213725,0.7429602888086643,0.7697153323405057
0.4856860804681688,0.7429602888086643,0.7696810969034047
0.4856934049715467,0.7429602888086643,0.7696639791848543
0.48572740277220555,0.7429602888086643,0.7696468614663038
0.4857396783611394,0.7429602888086643,0.7696297437477533
0.4857498813767366,0.7429602888086643,0.7696126260292028
0.48577207928336846,0.7429602888086643,0.7695955083106524
0.48577768192485277,0.7429602888086643,0.7695783905921019
0.48578085918923586,0.7429602888086643,0.7695612728735514
0.48579174764169214,0.7429602888086643,0.769544155155001
0.485819364414551,0.7429602888086643,0.7695270374364505
0.48583136955508216,0.7429602888086643,0.7695099197179
0.4858319338855857,0.7429602888086643,0.7694928019993496
0.4858398693025196,0.7431407942238267,0.7694928019993496
0.4858409486053146,0.7431407942238267,0.769475684280799
0.48586129353903024,0.7433212996389892,0.769475684280799
0.4858625438156066,0.7433212996389892,0.7694585665622485
0.4858704042580651,0.7433212996389892,0.7694414488436981
0.4858902828425314,0.7435018050541516,0.7694414488436981
0.4858945614682299,0.7435018050541516,0.7694243311251476
0.48589581383220004,0.7435018050541516,0.7694072134065971
0.48591344569126377,0.7435018050541516,0.7693900956880467
0.485915293670153,0.7435018050541516,0.7693729779694962
0.48592889742441475,0.7435018050541516,0.7693558602509457
0.486000179632522,0.7436823104693141,0.7693558602509457
0.4860122581200313,0.7436823104693141,0.7693387425323953
0.4860205793778228,0.7436823104693141,0.7693216248138448
0.48602195462305164,0.7436823104693141,0.7693045070952943
0.48602730722979054,0.7436823104693141,0.7692873893767439
0.48603773171992515,0.7436823104693141,0.7692702716581934
0.4860446416738001,0.7438628158844766,0.7692702716581934
0.48605889273123726,0.7438628158844766,0.7692531539396429
0.48606858928479646,0.7438628158844766,0.7692360362210925
0.48610552758518477,0.744043321299639,0.7692360362210925
0.4861060165367445,0.744043321299639,0.769218918502542
0.48611142962781245,0.744043321299639,0.7692018007839915
0.48611570971684354,0.744043321299639,0.7691846830654411
0.4861261665328561,0.744043321299639,0.7691675653468906
0.4861386958427065,0.744043321299639,0.7691504476283401
0.48615993716186867,0.744043321299639,0.7691333299097897
0.486161204451222,0.744043321299639,0.7691162121912392
0.48617155599974243,0.744043321299639,0.7690990944726886
0.48618034328769505,0.744043321299639,0.7690819767541383
0.4861959237267472,0.744043321299639,0.7690648590355877
0.4862114800640714,0.744043321299639,0.7690477413170372
0.4862145517246507,0.744043321299639,0.7690306235984868
0.48628006469734036,0.744043321299639,0.7690135058799363
0.48628175053749617,0.744043321299639,0.7689963881613858
0.486283725149271,0.744043321299639,0.7689792704428354
0.4862909693932994,0.744043321299639,0.7689621527242849
0.4862948147427399,0.744043321299639,0.7689450350057344
0.4862961203118711,0.744043321299639,0.768927917287184
0.4863031577582094,0.744043321299639,0.7689107995686335
0.4863033691609001,0.744043321299639,0.768893681850083
0.4863086148573115,0.744043321299639,0.7688765641315326
0.48631568505169387,0.744043321299639,0.7688594464129821
0.48632689968751086,0.744043321299639,0.7688423286944316
0.4863273965482402,0.744043321299639,0.7688252109758811
0.4863446782380831,0.744043321299639,0.7688080932573307
0.48637751199703144,0.744043321299639,0.7687909755387802
0.4863885813919302,0.744043321299639,0.7687738578202297
0.4863915784987235,0.744043321299639,0.7687567401016793
0.4863961722893232,0.744043321299639,0.7687396223831288
0.48640012637615576,0.744043321299639,0.7687225046645783
0.48640835759033224,0.744043321299639,0.7687053869460279
0.4864217506819491,0.744043321299639,0.7686882692274773
0.48642590337062835,0.744043321299639,0.7686711515089268
0.4864265819250598,0.744043321299639,0.7686540337903764
0.4864853057936047,0.7442238267148015,0.7686540337903764
0.48650673159584107,0.7442238267148015,0.7686369160718259
0.4865105373114601,0.7442238267148015,0.7686197983532754
0.48651254874653344,0.7444043321299639,0.7686197983532754
0.48653979320610835,0.7444043321299639,0.768602680634725
0.4865581555624779,0.7444043321299639,0.7685855629161745
0.48656265444543273,0.7444043321299639,0.768568445197624
0.4865838282068928,0.7444043321299639,0.7685513274790736
0.4866021837705912,0.7444043321299639,0.7685342097605231
0.48661375942078916,0.7444043321299639,0.7685170920419726
0.48663323760780924,0.7444043321299639,0.7684999743234222
0.4866342889928106,0.7444043321299639,0.7684828566048717
0.4866454935326889,0.7444043321299639,0.7684657388863212
0.486649900279625,0.7444043321299639,0.7684486211677708
0.4866509480768515,0.7444043321299639,0.7684315034492203
0.4866575955581177,0.7444043321299639,0.7684143857306698
0.4866670633492714,0.7444043321299639,0.7683972680121194
0.48667085513441805,0.7444043321299639,0.7683801502935689
0.48668828335675846,0.7444043321299639,0.7683630325750184
0.4866967941657942,0.7444043321299639,0.768345914856468
0.48669888742756906,0.7444043321299639,0.7683287971379175
0.4867201300395587,0.7444043321299639,0.768311679419367
0.4867222766768623,0.7444043321299639,0.7682945617008166
0.48673232210854867,0.7444043321299639,0.768277443982266
0.48673679208506554,0.7444043321299639,0.7682603262637155
0.48674712855250846,0.7444043321299639,0.7682432085451651
0.4867545597406226,0.7444043321299639,0.7682260908266146
0.4867611496478037,0.7444043321299639,0.7682089731080641
0.48677211431524076,0.7445848375451264,0.7682089731080641
0.4867759945581748,0.7447653429602888,0.7682089731080641
0.48677646554794907,0.7447653429602888,0.7681918553895137
0.48678616285787085,0.7447653429602888,0.7681576199524127
0.486804233440702,0.7447653429602888,0.7681405022338623
0.48680555750755045,0.7447653429602888,0.7681233845153118
0.48680740566647257,0.7447653429602888,0.7681062667967613
0.48681838233434094,0.7447653429602888,0.7680720313596604
0.4868206009419572,0.7447653429602888,0.7680549136411099
0.48682310403461765,0.7447653429602888,0.7680377959225595
0.4868251650380693,0.7447653429602888,0.768020678204009
0.48683464955655037,0.7447653429602888,0.7680035604854585
0.4868441512896791,0.7447653429602888,0.767986442766908
0.48684834175846725,0.7447653429602888,0.7679693250483576
0.48685010284168917,0.7447653429602888,0.7679522073298071
0.4868561053156224,0.7447653429602888,0.7679350896112566
0.4868618935248563,0.7449458483754513,0.7679350896112566
0.4868734390939413,0.7449458483754513,0.7679179718927062
0.4868872152470831,0.7449458483754513,0.7679008541741557
0.4868941806473923,0.7449458483754513,0.7678837364556051
0.4869081974634871,0.7449458483754513,0.7678666187370548
0.48691739999629996,0.7449458483754513,0.7678495010185042
0.48692007470476334,0.7449458483754513,0.7678323832999537
0.48692407292097706,0.7451263537906138,0.7678323832999537
0.4869250885498786,0.7451263537906138,0.7678152655814033
0.4869343651159769,0.7451263537906138,0.7677981478628528
0.4869452506150218,0.7451263537906138,0.7677810301443023
0.4869550135197087,0.7451263537906138,0.7677639124257519
0.48696035900801493,0.7451263537906138,0.7677296769886509
0.4869614061284943,0.7451263537906138,0.7677125592701005
0.4869625643194977,0.7451263537906138,0.76769544155155
0.48697374412608513,0.7451263537906138,0.7676783238329995
0.4870013543765262,0.7451263537906138,0.7676612061144491
0.4870149597318266,0.7451263537906138,0.7676440883958986
0.48702977405898407,0.7453068592057762,0.7676440883958986
0.48703055709052057,0.7454873646209387,0.7676440883958986
0.487038296386177,0.7456678700361011,0.7676440883958986
0.4870392309554021,0.7458483754512636,0.7676440883958986
0.4870405269919175,0.7458483754512636,0.7676269706773481
0.48704341534867795,0.7458483754512636,0.7676098529587977
0.48705149198045644,0.7458483754512636,0.7675927352402472
0.48705715570307934,0.7458483754512636,0.7675756175216967
0.48706408299763515,0.746028880866426,0.7675756175216967
0.4870755433103138,0.746028880866426,0.7675584998031463
0.4870795813122753,0.746028880866426,0.7675413820845958
0.48713721313711955,0.746028880866426,0.7675242643660453
0.4871651778536404,0.7462093862815884,0.7675242643660453
0.48716806208841734,0.7462093862815884,0.7675071466474949
0.4871781550584856,0.7462093862815884,0.7674900289289444
0.48718076088822865,0.7462093862815884,0.7674729112103938
0.487193403304227,0.7462093862815884,0.7674557934918435
0.48720789651788005,0.7463898916967509,0.7674557934918435
0.487220160102781,0.7463898916967509,0.7674386757732929
0.48726155593789144,0.7463898916967509,0.7674215580547424
0.4872650360942744,0.7463898916967509,0.767404440336192
0.48726540541554064,0.7463898916967509,0.7673873226176415
0.48727025049952705,0.7463898916967509,0.767370204899091
0.487276064114833,0.7463898916967509,0.7673530871805406
0.4872820528722915,0.7463898916967509,0.7673359694619901
0.48729635702535196,0.7463898916967509,0.7673188517434396
0.48730559597813117,0.7465703971119133,0.7673188517434396
0.48732863183334074,0.7465703971119133,0.7673017340248892
0.4873368323410843,0.7467509025270758,0.7673017340248892
0.487351907833649,0.7467509025270758,0.7672846163063387
0.4873728451633017,0.7469314079422382,0.7672846163063387
0.4873989614056796,0.7469314079422382,0.7672674985877882
0.4874086593393673,0.7469314079422382,0.7672503808692378
0.4874091102823358,0.7469314079422382,0.7672332631506873
0.48741456462974075,0.7469314079422382,0.7672161454321368
0.4874179125240222,0.7469314079422382,0.7671990277135863
0.487422586170732,0.7469314079422382,0.7671819099950359
0.4874235284900284,0.7469314079422382,0.7671647922764854
0.4874240051240955,0.7469314079422382,0.7671476745579349
0.4874302859297627,0.7469314079422382,0.7671305568393845
0.4874478335865348,0.7469314079422382,0.767113439120834
0.4874628420302271,0.7469314079422382,0.7670963214022835
0.48747022497598763,0.7469314079422382,0.7670792036837331
0.48747075513880384,0.7469314079422382,0.7670620859651825
0.4874930295760691,0.7469314079422382,0.767044968246632
0.4874981718780552,0.7469314079422382,0.7670278505280816
0.48750991206297256,0.7469314079422382,0.7670107328095311
0.48751176841023025,0.7469314079422382,0.7669936150909806
0.4875210973655895,0.7469314079422382,0.7669764973724302
0.4875231869857558,0.7469314079422382,0.7669593796538797
0.4875382315288326,0.7469314079422382,0.7669422619353292
0.4875413426893233,0.7471119133574007,0.7669422619353292
0.4875580375107561,0.7471119133574007,0.7669251442167788
0.4875648969755727,0.7471119133574007,0.7669080264982283
0.48758145122121155,0.7471119133574007,0.7668909087796778
0.4875934265266578,0.7471119133574007,0.7668737910611274
0.4876007716846929,0.7471119133574007,0.7668566733425769
0.4876010717171334,0.7471119133574007,0.7668395556240264
0.4876496448505469,0.7471119133574007,0.766822437905476
0.48765308098439036,0.7471119133574007,0.766788202468375
0.48767057455904744,0.7472924187725631,0.766788202468375
0.4876709554992236,0.7472924187725631,0.7667710847498246
0.4876710520309115,0.7472924187725631,0.7667539670312741
0.48768740019635903,0.7474729241877256,0.7667539670312741
0.4876959808395122,0.7474729241877256,0.7667368493127236
0.4877006621643461,0.7474729241877256,0.7667197315941732
0.48770985636151315,0.7474729241877256,0.7667026138756227
0.4877153772901922,0.7474729241877256,0.7666854961570722
0.4877484753677101,0.7474729241877256,0.7666683784385218
0.4877625782239174,0.7474729241877256,0.7666512607199713
0.48776354765899455,0.7474729241877256,0.7666341430014207
0.48778281977260474,0.747653429602888,0.7666341430014207
0.4877990015662575,0.747653429602888,0.7666170252828703
0.4878062826989,0.747653429602888,0.7665999075643198
0.4878116293316578,0.747653429602888,0.7665827898457693
0.48781662671930176,0.7478339350180505,0.7665827898457693
0.48785089872507115,0.7478339350180505,0.7665656721272189
0.4878564243642514,0.7478339350180505,0.7665485544086684
0.4878570702563922,0.7478339350180505,0.7665314366901179
0.4878777284034282,0.748014440433213,0.7665314366901179
0.487880849898394,0.748014440433213,0.7665143189715675
0.4878828097451862,0.748014440433213,0.766497201253017
0.4879759795011395,0.748014440433213,0.7664800835344665
0.48798123639428,0.748014440433213,0.7664629658159161
0.4879830008678688,0.748014440433213,0.7664458480973656
0.4880120963696818,0.748014440433213,0.7664287303788151
0.48802762406529876,0.748014440433213,0.7664116126602646
