.threshold,recall,precision
0.7519948697148472,0.35667870036101085,0.3832428238944919
0.7519791185288125,0.35667870036101085,0.3831685088229591
0.7519633255111055,0.35667870036101085,0.3830942225668864
0.7519605181452594,0.35667870036101085,0.38301996510951736
0.7519554712917356,0.35667870036101085,0.3829457364341085
0.7519530188134268,0.35667870036101085,0.38287153652392947
0.7519262414943917,0.35667870036101085,0.38279736536226266
0.7517447227778125,0.3568592057761733,0.3829169087739686
0.7516409923463437,0.3568592057761733,0.38284275755228503
0.7516073751164962,0.35703971119133576,0.3829622458857696
0.7515641869993205,0.3572202166064982,0.38308168795973674
0.7515457913751326,0.3572202166064982,0.38300754790013547
0.7514985164020134,0.3572202166064982,0.3829334365325077
0.7514760422974665,0.3574007220216607,0.3830528148578062
0.7514690701399468,0.3575812274368231,0.38317214700193425
0.7513820612794014,0.3575812274368231,0.3830980467994585
0.751349293961608,0.3575812274368231,0.38302397525135345
0.7513472236628783,0.3575812274368231,0.38294993234100133
0.7513044298144966,0.3575812274368231,0.38287591805179744
0.751288773085373,0.3575812274368231,0.38280193236714977
0.7512539150650889,0.3575812274368231,0.38272797527047914
0.7512298594057698,0.3575812274368231,0.38265404674521925
0.751164979156699,0.3575812274368231,0.38258014677481655
0.7511639628422992,0.3575812274368231,0.38250627534273024
0.751147835235509,0.3575812274368231,0.3824324324324324
0.7510079797530601,0.3575812274368231,0.38235861802740784
0.7509758601852139,0.3575812274368231,0.382284832111154
0.7509611550629604,0.35776173285198554,0.38240401311981476
0.750954443561716,0.35776173285198554,0.38233024691358025
0.7509349373144717,0.35776173285198554,0.3822565091610415
0.7509053510084397,0.35776173285198554,0.38218279984573855
0.7509050402564057,0.35776173285198554,0.38210911895122424
0.7508570602103838,0.35776173285198554,0.382035466461064
0.7508102423846923,0.35776173285198554,0.381961842358836
0.7507563442572237,0.357942238267148,0.38208092485549133
0.7507559156804254,0.35812274368231045,0.3821999614717781
0.750697777535178,0.35812274368231045,0.38212634822804314
0.7506696305612507,0.35812274368231045,0.382052763335259
0.7506177552916369,0.35812274368231045,0.38197920677705044
0.7506069824450206,0.35812274368231045,0.38190567853705487
0.7506060413923289,0.35812274368231045,0.38183217859892227
0.7505709707591546,0.35812274368231045,0.3817587069463152
0.7505667655672603,0.35812274368231045,0.3816852635629088
0.7505605503294237,0.35812274368231045,0.3816118484323908
0.7505544569994,0.35812274368231045,0.38153846153846155
0.7505360937526653,0.35812274368231045,0.3814651028648337
0.7505031354934693,0.35812274368231045,0.3813917723952326
0.7504862360916724,0.35812274368231045,0.3813184701133961
0.7504669621583888,0.35812274368231045,0.38124519600307455
0.7504515314835953,0.3583032490974729,0.3813640730067243
0.7504433084895712,0.3583032490974729,0.3812908182865924
0.7503923218262963,0.3583032490974729,0.3812175917034761
0.750354487150451,0.3583032490974729,0.3810712228834709
0.750338400869402,0.3583032490974729,0.3809980806142035
0.7503234364576418,0.35848375451263537,0.38111686816350027
0.7503141236373171,0.3586642599277978,0.38123561013046814
0.7502999455661866,0.3588447653429603,0.38135430654133895
0.7502990276969184,0.3588447653429603,0.3812811660912927
0.7502784856850687,0.3588447653429603,0.3812080536912752
0.7502772364731819,0.3588447653429603,0.3811349693251534
0.750250783269981,0.35902527075812274,0.38125359401955145
0.7502284300842842,0.3592057761732852,0.38137217324645456
0.7502175740123072,0.35938628158844765,0.38149070703199844
0.750178803031418,0.3595667870036101,0.3816091954022989
0.7501722672858719,0.35974729241877257,0.3817276383834515
0.7501620035415786,0.35974729241877257,0.3816545384909996
0.7501574617445244,0.359927797833935,0.3817729274363393
0.7501256290825615,0.3601083032490975,0.38189127105666154
0.7501236081850574,0.36028880866425994,0.3820095693779904
0.7501042919312145,0.36028880866425994,0.3819364714887103
0.7500983374607074,0.3604693140794224,0.38205471589822076
0.7500390749070711,0.3604693140794224,0.3819816373374139
0.7500362280068714,0.3604693140794224,0.3819085867278638
0.7499982781132792,0.3604693140794224,0.3818355640535373
0.7499807415707812,0.3604693140794224,0.3817625692984133
0.749970043044114,0.3604693140794224,0.3816896024464832
0.7499193872968547,0.3604693140794224,0.38161666348175044
0.7499001819867528,0.3604693140794224,0.3815437523882308
0.7498928424615477,0.36064981949458486,0.3816618911174785
0.7498853331544604,0.36064981949458486,0.38158899923605805
0.7498662190154947,0.3608303249097473,0.38170708420851635
0.7497915980525768,0.3608303249097473,0.38163421153111876
0.7497666071513075,0.3608303249097473,0.3815613666730292
0.7497657487034087,0.3608303249097473,0.3814885496183206
0.7497544817681547,0.3608303249097473,0.38141576035107805
0.749751262524548,0.36101083032490977,0.38153376573826786
0.7497324389418241,0.36101083032490977,0.3814609956131986
0.7497117296584132,0.36101083032490977,0.38138825324180015
0.7496899067594542,0.36119133574007223,0.3815061963775024
0.7496065918644776,0.36119133574007223,0.38143347312237896
0.7495988814879382,0.36137184115523463,0.38155136268343814
0.7495923361323832,0.36137184115523463,0.38147865853658536
0.7495655536547037,0.3615523465703971,0.38159649457039435
0.7495511360894501,0.3615523465703971,0.38152380952380954
0.7495194732740371,0.3615523465703971,0.38145115216149306
0.7494852180963844,0.3615523465703971,0.3813785224676314
0.7494754676411187,0.36173285198555954,0.3814962878355226
0.7494618145090857,0.361913357400722,0.38161400837457177
0.7494529508923936,0.361913357400722,0.3815413891531874
0.7494491810201026,0.361913357400722,0.381468797564688
0.7494335722148269,0.36209386281588446,0.38158645615369985
0.7494018674394791,0.3622743682310469,0.3817040699885888
0.7493892014478257,0.3622743682310469,0.38163148887621223
0.7493555920058957,0.3624548736462094,0.3817490494296578
0.7493432199466937,0.36263537906137183,0.3818665652917696
0.749321196494911,0.36263537906137183,0.38179399467882935
0.7493098193325397,0.36263537906137183,0.3817214516435493
0.7492876415004401,0.36263537906137183,0.3816489361702128
0.7492840731887764,0.36263537906137183,0.38157644824311493
0.7492721922567052,0.36263537906137183,0.38150398784656286
0.7492657056304172,0.36263537906137183,0.38143155496487563
0.7492126514873263,0.36263537906137183,0.3813591495823842
0.7492039088144893,0.3628158844765343,0.38147656101727084
0.7491980441153221,0.3628158844765343,0.38140417457305503
0.749196629097941,0.3628158844765343,0.3813318155947638
0.7491752623332715,0.36299638989169675,0.3814491654021244
0.7491473160991121,0.36299638989169675,0.38137682533662054
0.7491441600416158,0.36299638989169675,0.3813045127038301
0.7491257686797792,0.3631768953068592,0.3814218009478673
0.7491157981410304,0.3631768953068592,0.3813495072024261
0.7490922693385526,0.36335740072202166,0.381466742467311
0.74904411574388,0.36335740072202166,0.38139446760136414
0.7490097013302464,0.36335740072202166,0.3813222201174465
0.7490029068377847,0.36335740072202166,0.38125
0.7489974656112763,0.36335740072202166,0.3811778072334785
0.7489696330953672,0.36335740072202166,0.38110564180234757
0.7489626603002755,0.36335740072202166,0.38103350369108463
0.7489574205840269,0.36335740072202166,0.38096139288417863
0.7489527269958698,0.36335740072202166,0.3808893093661306
0.7489456175842236,0.36335740072202166,0.38081725312145287
0.7489357387040583,0.36335740072202166,0.38074522413466994
0.7488604673118077,0.36335740072202166,0.3806732223903177
0.7487978838824586,0.36335740072202166,0.38060124787294386
0.7486962433077038,0.36335740072202166,0.38052930056710776
0.7486649762010688,0.3635379061371841,0.3806463806463806
0.7486634430850042,0.3635379061371841,0.3805744520030234
0.7486489101913134,0.3635379061371841,0.380502550538447
0.7486327224642327,0.3637184115523466,0.38061956932376273
0.7485859173409349,0.3637184115523466,0.380547686496695
0.7485719504777701,0.3637184115523466,0.38047583081570996
0.7485605482988908,0.36389891696750903,0.3805927883707759
0.7485271579898674,0.36389891696750903,0.38052095130237823
0.7485191927042257,0.36389891696750903,0.380449141347424
0.7485150375699381,0.36389891696750903,0.38037735849056603
0.7484824293955802,0.3640794223826715,0.3804942463686097
0.7484579412223319,0.3640794223826715,0.3804224820822331
0.7484438731505966,0.3640794223826715,0.3803507448613992
0.7484420007194681,0.3640794223826715,0.3802790346907994
0.7484145373637807,0.3640794223826715,0.3802073515551367
0.7483840823115734,0.3640794223826715,0.3801356954391255
0.7483667497479689,0.3640794223826715,0.380064066327492
0.7483323873017398,0.3640794223826715,0.3799924642049736
0.7483098996229413,0.3640794223826715,0.37992088905631943
0.7482985154023535,0.36425992779783395,0.3800376647834275
0.7482768031781766,0.3644404332129964,0.3801543965354924
0.748189333267171,0.36462093862815886,0.3802710843373494
0.74816750319517,0.36462093862815886,0.38019951063429325
0.7481661755282174,0.36462093862815886,0.3801279638690252
0.7480518938926302,0.36462093862815886,0.38005644402634053
0.748021228242166,0.36462093862815886,0.3799849510910459
0.7479532920009969,0.36462093862815886,0.37991348504795935
0.7479227922292911,0.36462093862815886,0.3798420458819105
0.7479028714405287,0.36462093862815886,0.37977063357774016
0.7478943513195518,0.36462093862815886,0.37969924812030076
0.7478861638789643,0.36462093862815886,0.3796278894944559
0.747857670326324,0.3648014440433213,0.3797444569710635
0.747856804074593,0.3648014440433213,0.3796731166635356
0.7477548040196936,0.3648014440433213,0.37960180315552217
0.7477528614715506,0.3648014440433213,0.37953051643192487
0.747733883801589,0.3648014440433213,0.37945925647765677
0.7476996816553838,0.3648014440433213,0.3793880232776422
0.7476894444715211,0.3649819494584838,0.3795045045045045
0.7476537407391749,0.36516245487364624,0.3796209420153875
0.7476449967303243,0.36516245487364624,0.3795497185741088
0.7475616291948549,0.36516245487364624,0.3794785218533108
0.7475616180609226,0.36516245487364624,0.3794073518379595
0.7475012787171871,0.36534296028880864,0.3795237202325145
0.7474921514449174,0.36534296028880864,0.37945256842894637
0.7474794653694949,0.36534296028880864,0.37938144329896906
0.7474509641468436,0.36534296028880864,0.3793103448275862
0.7474354989132798,0.3655234657039711,0.3794266441821248
0.7474171648810165,0.3655234657039711,0.3793555638816036
0.7474073245377183,0.3655234657039711,0.3792845102079041
0.7473824587259698,0.3655234657039711,0.3792134831460674
0.7473761501275873,0.3655234657039711,0.37914248268114586
0.7473555494015763,0.3655234657039711,0.3790715087982029
0.7473405750021691,0.3655234657039711,0.3790005614823133
0.747325433792602,0.3655234657039711,0.3789296407185629
0.7473066896143851,0.3655234657039711,0.37885874649204865
0.7472961140091807,0.3655234657039711,0.3787878787878788
0.7472870736221405,0.36570397111913355,0.3789040583504769
0.7472850265729176,0.36570397111913355,0.3788332086761406
0.7472838087750806,0.36570397111913355,0.37876238549261543
0.7472787630901914,0.36570397111913355,0.3786915887850467
0.7472510069723869,0.365884476534296,0.3788076994954214
0.7472311056059913,0.36606498194945847,0.3789237668161435
0.7472296061959918,0.3662454873646209,0.37903979077153
0.7472111973486879,0.3662454873646209,0.3789689951438177
0.747197771964868,0.3662454873646209,0.3788982259570495
0.7471940519610961,0.3662454873646209,0.37882748319641524
0.7471825767502647,0.3664259927797834,0.3789434384916931
0.7471428504611914,0.36660649819494584,0.37905935050391937
0.7471002483003557,0.36660649819494584,0.3789886172793432
0.7470643394904618,0.36660649819494584,0.3789179104477612
0.7470638461102456,0.3667870036101083,0.3790337623577691
0.7470576029500231,0.3667870036101083,0.37896307348004477
0.7469839676337983,0.36696750902527075,0.37907887376468397
0.7469417527369872,0.36696750902527075,0.3790082028337062
0.7468758173275857,0.36696750902527075,0.3789375582479031
0.7468708450766864,0.36696750902527075,0.37886693999254567
0.7468464959838215,0.36696750902527075,0.37879634805291595
0.746837243717955,0.3671480144404332,0.3789120715350224
0.7468323640647316,0.3671480144404332,0.3788414974855653
0.7468185097155778,0.3671480144404332,0.3787709497206704
0.7468149803324668,0.3671480144404332,0.3787004282256563
0.7467303033717884,0.3671480144404332,0.37862993298585257
0.7466236702854998,0.3671480144404332,0.3785594639865997
0.7465930247149228,0.3671480144404332,0.37848902121324896
0.7465336006604371,0.3671480144404332,0.3784186046511628
0.7465149161173564,0.3671480144404332,0.3783482142857143
0.7465106876957553,0.3671480144404332,0.37827785010228754
0.7464527132838278,0.3671480144404332,0.37820751208627745
0.7464161288188815,0.36732851985559567,0.3783231083844581
0.7464112920046907,0.36732851985559567,0.37825278810408924
0.7464095037020871,0.36732851985559567,0.37818249396023046
0.7463969841783937,0.36732851985559567,0.3781122259383129
0.7463504261554532,0.36732851985559567,0.3780419840237786
0.7463357250506426,0.36732851985559567,0.3779717682020802
0.7463133174333707,0.36732851985559567,0.3779015784586815
0.74629629370347506,0.36732851985559567,0.3778314147790568
0.7462929072581739,0.36732851985559567,0.3777612771486913
0.7461996198063192,0.36732851985559567,0.3776210799777324
0.7461572770439963,0.36732851985559567,0.37755102040816324
0.7460363594904641,0.36732851985559567,0.37748098682990167
0.7460324359385307,0.36732851985559567,0.37741097922848665
0.7460121833426767,0.36732851985559567,0.3773409975894678
0.7459658974349802,0.3675090252707581,0.3774564330737857
0.7459470064192865,0.3675090252707581,0.37738646895273403
0.7459268538120518,0.3675090252707581,0.37731653076352856
0.7458996863489044,0.3676895306859206,0.377431906614786
0.745898795772786,0.3676895306859206,0.37736198592071135
0.7458903788732208,0.3676895306859206,0.3772920911279867
0.7458344622061029,0.36787003610108304,0.3774074074074074
0.7458275040436692,0.36787003610108304,0.3773375300870209
0.7458168960174351,0.3680505415162455,0.37745279526101444
0.7457387836855216,0.3680505415162455,0.3773829354062558
0.7457297276953612,0.3680505415162455,0.37731310140636565
0.7456636467685439,0.3680505415162455,0.3772432932469935
0.7456487917089013,0.36823104693140796,0.37735849056603776
0.7456436365874383,0.36823104693140796,0.3772886998335491
0.7456134765778805,0.36823104693140796,0.3772189349112426
0.7455986947948565,0.36823104693140796,0.3771491957848031
0.7455948957789621,0.36823104693140796,0.37707948243992606
0.745594195195813,0.36823104693140796,0.3770097948623175
0.7455868235066493,0.36823104693140796,0.376940133037694
0.7455529421195516,0.36823104693140796,0.37687049695178276
0.7454706082108241,0.3684115523465704,0.37698559290727746
0.7454108119699001,0.3684115523465704,0.37691597414589106
0.7453867572630147,0.36859205776173287,0.37703101920236337
0.7453199444167389,0.36859205776173287,0.3769614177589071
