.threshold,recall,precision
0.6286362111568451,0.6095667870036101,0.28708662756099634
0.6285812556743622,0.6095667870036101,0.287062223733424
0.6285681128501892,0.6095667870036101,0.28703782405439865
0.6285348832607269,0.6095667870036101,0.2870134285228625
0.6285231113433838,0.6095667870036101,0.28698903713775814
0.6285225749015808,0.6097472924187726,0.2870496261046907
0.6285073161125183,0.6097472924187726,0.287000849617672
0.6284965872764587,0.6097472924187726,0.2869520897043833
0.6284560859203339,0.6097472924187726,0.2869033463563785
0.6284466683864594,0.6097472924187726,0.28687898089171976
0.6284434497356415,0.6097472924187726,0.2868546195652174
0.6283697485923767,0.6097472924187726,0.28683026237581727
0.6283674836158752,0.6097472924187726,0.28680590932246564
0.6283634006977081,0.6097472924187726,0.286781560404109
0.6283455491065979,0.6097472924187726,0.2867572156196944
0.6283192932605743,0.6097472924187726,0.28673287496816907
0.6283163726329803,0.6097472924187726,0.2867085384484807
0.6282902359962463,0.6097472924187726,0.28668420605957734
0.6282679736614227,0.6097472924187726,0.28665987780040736
0.6282564997673035,0.6097472924187726,0.2866112336670626
0.6282539963722229,0.6097472924187726,0.28658691779078643
0.6282381117343903,0.609927797833935,0.2866474380726162
0.6281320452690125,0.6101083032490975,0.2866836301950806
0.6281018257141113,0.6102888086642599,0.28669549732892396
0.6280997395515442,0.6102888086642599,0.28664688427299706
0.6280865967273712,0.6102888086642599,0.2866225839267548
0.6280704438686371,0.6102888086642599,0.2865982877002628
0.6280629932880402,0.6102888086642599,0.2865739955924733
0.628054678440094,0.6102888086642599,0.28654970760233917
0.628027617931366,0.6102888086642599,0.28652542372881357
0.6280135810375214,0.6104693140794224,0.2865858825523261
0.6280103027820587,0.6106498194945849,0.2866463311303169
0.6280087828636169,0.6106498194945849,0.2866220452427349
0.6279851496219635,0.6106498194945849,0.28654921226495
0.6279374063014984,0.6106498194945849,0.28650067750677505
0.6279110610485077,0.6106498194945849,0.28647641629265813
0.627866119146347,0.6106498194945849,0.2864521591871296
0.6278629302978516,0.6108303249097473,0.28646406501312116
0.6278517842292786,0.6108303249097473,0.28643981716607414
0.6278491020202637,0.6108303249097473,0.28641557342361407
0.6277823448181152,0.6108303249097473,0.2863186394788053
0.6277816593647003,0.6108303249097473,0.2862944162436548
0.6277580559253693,0.6108303249097473,0.2862459820673321
0.627722293138504,0.6108303249097473,0.2862217711240802
0.6277126669883728,0.6108303249097473,0.2861975642760487
0.6277090907096863,0.6108303249097473,0.28617336152219874
0.6276363730430603,0.6108303249097473,0.2861491628614916
0.6276097893714905,0.6110108303249098,0.286209520588484
0.6275950372219086,0.6110108303249098,0.28618532296246196
0.6275668740272522,0.6111913357400722,0.28614890560297473
0.6275483965873718,0.6113718411552347,0.2862092276491465
0.6275298297405243,0.6115523465703971,0.2862453531598513
0.6275279223918915,0.6117328519855596,0.2863056517698741
0.6274953186511993,0.6117328519855596,0.2862814664639297
0.6274866163730621,0.6119133574007221,0.2863417518371484
0.6274691522121429,0.6120938628158845,0.28640202702702705
0.6274670362472534,0.6120938628158845,0.286377839709484
0.6274609565734863,0.6120938628158845,0.28635365647694644
0.6274516880512238,0.6120938628158845,0.28632947732837966
0.6274484395980835,0.6120938628158845,0.2863053022627491
0.627437174320221,0.6120938628158845,0.2861603375527426
0.6274113059043884,0.6120938628158845,0.2861361910387309
0.6273671984672546,0.6120938628158845,0.2861120485993925
0.6273658871650696,0.6120938628158845,0.2860879102336961
0.6273522078990936,0.6120938628158845,0.2860637759406108
0.6273406445980072,0.6120938628158845,0.28603964571910584
0.6273255944252014,0.6120938628158845,0.285967279473773
0.627265602350235,0.6120938628158845,0.28594316552829074
0.6272348761558533,0.6120938628158845,0.28591905564924114
0.6272197961807251,0.6120938628158845,0.28589494983559566
0.6272069811820984,0.6120938628158845,0.28587084808632607
0.6271763443946838,0.6120938628158845,0.28584675040040464
0.6271583735942841,0.6120938628158845,0.2858226567768038
0.6271301507949829,0.612274368231047,0.28588284871470715
0.6271223425865173,0.612274368231047,0.2858587561098938
0.627094030380249,0.612274368231047,0.28583466756551784
0.6270430684089661,0.6124548736462094,0.2858948432760364
0.6270276010036469,0.6124548736462094,0.2858707557502738
0.627013772726059,0.6124548736462094,0.28582259287338896
0.626999169588089,0.6124548736462094,0.2857985175202156
0.6269891858100891,0.6126353790613719,0.28585867093405204
0.6269179582595825,0.6126353790613719,0.28583459659760824
0.6268852353096008,0.6126353790613719,0.28581052631578946
0.6268717348575592,0.6126353790613719,0.28576239791193064
0.6268573105335236,0.6126353790613719,0.2857383397878431
0.6268517374992371,0.6126353790613719,0.2857142857142857
0.6268416047096252,0.6126353790613719,0.2856902356902357
0.6268239915370941,0.6126353790613719,0.2856661897146705
0.6268037855625153,0.6126353790613719,0.28564214778656793
0.6267754435539246,0.6128158844765343,0.28570226373811325
0.6267702281475067,0.6129963898916968,0.2857383256205301
0.6267639100551605,0.6131768953068593,0.2857984183072522
0.6267430186271667,0.6131768953068593,0.2857743753680491
0.6267324984073639,0.6131768953068593,0.28567824405012193
0.626706451177597,0.6131768953068593,0.2856542213252607
0.6266013085842133,0.6131768953068593,0.28560618799394655
0.6264879107475281,0.6148014440433213,0.28504477362122355
0.6264452636241913,0.6148014440433213,0.28502092050209205
0.6264176964759827,0.6148014440433213,0.28499707137478036
0.6263562440872192,0.6148014440433213,0.28497322623828647
0.6263250708580017,0.6148014440433213,0.2849493850916088
0.6263232529163361,0.6148014440433213,0.284925547933746
0.626311331987381,0.6148014440433213,0.2849017147636972
0.6263112127780914,0.6148014440433213,0.2848778855804617
0.6262978315353394,0.6148014440433213,0.28485406038303923
0.6262697279453278,0.6148014440433213,0.2848302391704298
0.6262509822845459,0.6148014440433213,0.2848064219416339
0.626236617565155,0.6148014440433213,0.2847826086956522
0.6262341141700745,0.6149819494584837,0.28484240448123066
0.6260943412780762,0.6149819494584837,0.28481859220866074
0.6260843276977539,0.6151624548736462,0.28483075637275385
0.6260748207569122,0.6151624548736462,0.2848069530335952
0.626026451587677,0.6153429602888086,0.28486671680454584
0.6259786784648895,0.6153429602888086,0.2848429144385027
0.6259572207927704,0.6153429602888086,0.2848191160497953
0.6259475350379944,0.6153429602888086,0.2847953216374269
0.6259371936321259,0.6153429602888086,0.284771531200401
0.6259059906005859,0.6153429602888086,0.28474774473772135
0.625903844833374,0.6153429602888086,0.2847239622483922
0.6258915960788727,0.6155234657039711,0.2847836980123601
0.6258911788463593,0.6155234657039711,0.2847599164926931
0.6258663833141327,0.6155234657039711,0.2847361389445558
0.6258013248443604,0.6155234657039711,0.2846885957588913
0.6257980465888977,0.6157039711191336,0.2847245409015025
0.625795304775238,0.6157039711191336,0.2847007762290293
0.625774085521698,0.6157039711191336,0.28467701552328495
0.6256552040576935,0.6157039711191336,0.2846532587832763
0.625639408826828,0.6157039711191336,0.2846295060080107
0.6256379187107086,0.6157039711191336,0.2846057571964956
0.6256220936775208,0.6157039711191336,0.28458201234773906
0.6255797743797302,0.6157039711191336,0.28455827146074913
0.6255736649036407,0.6157039711191336,0.28453453453453453
0.6255530416965485,0.6157039711191336,0.2845108015681041
0.6255473494529724,0.6175090252707581,0.2843487656886377
0.6254882514476776,0.6175090252707581,0.2843015041967922
0.6254731118679047,0.6175090252707581,0.2842778793418647
0.6253951489925385,0.6175090252707581,0.2842542584129622
0.6253562271595001,0.6175090252707581,0.28423064140910603
0.6253333389759064,0.6176895306859206,0.28424287731539166
0.6253320872783661,0.6176895306859206,0.28421926910299006
0.6253148913383484,0.6176895306859206,0.2841956648118927
0.6253057718276978,0.6176895306859206,0.28417206444112275
0.6253055036067963,0.617870036101083,0.2842315037781284
0.6252871751785278,0.617870036101083,0.284207904350714
0.6252719461917877,0.617870036101083,0.2841843088418431
0.6252639889717102,0.617870036101083,0.2841607172505396
0.6252298951148987,0.6180505415162455,0.2842201377936416
0.6252211928367615,0.618231046931408,0.2842795484727756
0.6252074539661407,0.618231046931408,0.284255954851025
0.6252059042453766,0.618231046931408,0.2842087793544104
0.6251973509788513,0.618231046931408,0.2841851974775971
0.6251783668994904,0.618231046931408,0.28416161951381397
0.6251752376556396,0.618231046931408,0.28413804546208726
0.6251473128795624,0.618231046931408,0.2841144753214434
0.6251469850540161,0.618231046931408,0.2840909090909091
0.6251290738582611,0.618231046931408,0.2840673467695115
0.6250926852226257,0.6184115523465704,0.28412672084922874
0.6250726878643036,0.6184115523465704,0.28410315946595904
0.6250612437725067,0.6184115523465704,0.2840796019900497
0.6250374019145966,0.6184115523465704,0.28405604842052895
0.6250104606151581,0.6187725631768953,0.2841747492331924
0.6249859929084778,0.6189530685920578,0.2842340848806366
0.6249452233314514,0.6189530685920578,0.28421052631578947
0.6249279081821442,0.6189530685920578,0.2841869716558926
0.6248743534088135,0.6189530685920578,0.28416342089997515
0.6248708665370941,0.6191335740072202,0.28419918800231997
0.624778687953949,0.6191335740072202,0.28417564208782103
0.6247661709785461,0.6193140794223827,0.28423494325242316
0.6247056424617767,0.6193140794223827,0.28421139827700465
0.6246962547302246,0.6193140794223827,0.28418785720202105
0.6246841847896576,0.6193140794223827,0.2841643200265032
0.6246781945228577,0.6194945848375452,0.2842000662471017
0.6246589124202728,0.6196750902527076,0.2842593359277966
0.6246183812618256,0.6196750902527076,0.2841887417218543
0.6245473325252533,0.6200361010830325,0.2842366570128258
0.6245195269584656,0.6200361010830325,0.28421313916928675
0.6245019733905792,0.620216606498195,0.28427235873252255
0.6244944036006927,0.620216606498195,0.28424884182660487
0.6244261264801025,0.6203971119133574,0.28428453267162945
0.624424934387207,0.6203971119133574,0.2842610205938301
0.624389111995697,0.6205776173285199,0.28432021171022165
0.6243784129619598,0.6205776173285199,0.28429670057057804
0.6243749856948853,0.6205776173285199,0.28427319331900114
0.6243490874767303,0.6205776173285199,0.28424968995452665
0.624347060918808,0.6205776173285199,0.28422619047619047
0.6243358850479126,0.6205776173285199,0.2841557153483759
0.6243337988853455,0.6205776173285199,0.2841322314049587
0.6242835223674774,0.6211191335740072,0.2841922695738355
0.6242666840553284,0.6211191335740072,0.28416880006606654
0.6242550015449524,0.6211191335740072,0.28414533443435175
0.6242291927337646,0.6211191335740072,0.284121872677731
0.6241544187068939,0.6211191335740072,0.28402806438299627
0.624146044254303,0.6211191335740072,0.28400462198745463
0.6240639984607697,0.6211191335740072,0.2839811834612528
0.6240631639957428,0.6211191335740072,0.2839577488034329
0.6240578293800354,0.6212996389891696,0.2840168330720356
0.6240577101707458,0.6212996389891696,0.2839699694744658
0.6240062713623047,0.6214801444043321,0.28402903811252267
0.6239916384220123,0.6214801444043321,0.28400560917264706
0.6239807903766632,0.6214801444043321,0.2838183167092573
0.6239303648471832,0.6214801444043321,0.2837949225189581
0.6239204406738281,0.6214801444043321,0.28377153218495016
0.6238886415958405,0.6216606498194945,0.28383055876050767
0.6238754391670227,0.6216606498194945,0.2838071693448702
0.6238718330860138,0.6220216606498195,0.28373816385343764
0.6238485276699066,0.6220216606498195,0.28371480322739995
0.623806357383728,0.6220216606498195,0.28369144644768257
0.623800665140152,0.6220216606498195,0.28366809351333555
0.6237995028495789,0.6220216606498195,0.2836447444234093
0.6237897574901581,0.6220216606498195,0.2836213991769547
0.6237853169441223,0.6220216606498195,0.28359805777302277
0.6237807273864746,0.6220216606498195,0.28357472021066493
0.623707115650177,0.6220216606498195,0.2835513864889328
0.6236698925495148,0.6220216606498195,0.2835280566068784
0.6236673593521118,0.6220216606498195,0.28345808998930655
0.6236668825149536,0.6220216606498195,0.28343477545648954
0.6236523687839508,0.6222021660649819,0.2833073066491329
0.6235970258712769,0.6222021660649819,0.28328402366863903
0.6235857307910919,0.6222021660649819,0.2832607445147506
0.6235298216342926,0.6222021660649819,0.28323746918652426
0.6235285103321075,0.6223826714801444,0.28329636020047655
0.6235189437866211,0.6223826714801444,0.2832730857706211
0.6235013008117676,0.6223826714801444,0.2832265483817973
0.6234983801841736,0.6223826714801444,0.2832032854209446
0.6234317421913147,0.6223826714801444,0.2831800262812089
0.6233362257480621,0.6223826714801444,0.283156770961649
0.6233333945274353,0.6223826714801444,0.2831335194613237
0.6232905387878418,0.6223826714801444,0.2831102717792922
0.6232804656028748,0.6223826714801444,0.2830870279146141
0.6232704818248749,0.6223826714801444,0.2830637878663492
0.6232387721538544,0.6223826714801444,0.28304055163355774
0.623175323009491,0.6223826714801444,0.2830173192153
0.623137503862381,0.6225631768953068,0.28307616546290215
0.6231236755847931,0.6225631768953068,0.28302970622025275
0.623107373714447,0.6225631768953068,0.2829832622251395
0.6230274140834808,0.6225631768953068,0.2829600459430634
0.6230118870735168,0.6225631768953068,0.2828672188960879
0.6230010688304901,0.6227436823104693,0.2829260291946859
0.6229849457740784,0.6227436823104693,0.2829028290282903
0.6229826509952545,0.6227436823104693,0.282879632666448
0.6229699552059174,0.6227436823104693,0.2828564401082233
0.622931182384491,0.6227436823104693,0.2828332513526808
0.6229287385940552,0.6227436823104693,0.28276370789279565
0.6229184865951538,0.6232851985559567,0.2828936588563002
0.6229146420955658,0.6232851985559567,0.2828704841484394
0.6228886842727661,0.6232851985559567,0.2828473132372215
0.6228164434432983,0.6232851985559567,0.28282414612171347
0.6228049099445343,0.6232851985559567,0.2828009828009828
0.6228047013282776,0.6232851985559567,0.2827778232740971
0.6227793097496033,0.6232851985559567,0.28275466754012446
0.6227734088897705,0.6232851985559567,0.28270836744719174
0.6227518916130066,0.6232851985559567,0.28268522308636923
0.6227411031723022,0.6232851985559567,0.2826620825147348
0.6227246820926666,0.6234657039711191,0.2826745232834111
0.6227229833602905,0.6234657039711191,0.2826513911620295
0.6226915717124939,0.6234657039711191,0.2826282628262826
0.6226760149002075,0.6236462093862816,0.2826869579446899
0.6226657032966614,0.6236462093862816,0.2826638304835147
0.6226502954959869,0.623826714801444,0.28272251308900526
0.6226161122322083,0.623826714801444,0.2826993865030675
0.6226083934307098,0.6240072202166065,0.28275805660068704
0.6226071715354919,0.6241877256317689,0.28274734260016354
0.6225887835025787,0.6241877256317689,0.28272422532908187
0.6225863099098206,0.6241877256317689,0.2827011118378025
0.6225066184997559,0.6241877256317689,0.2826780021253985
0.6224958300590515,0.6241877256317689,0.28265489619094325
