.threshold,specificity,sensitivity
0.5127832854067818,0.7799638989169675,0.7415738030435304
0.5127992634202055,0.7799638989169675,0.7415566853249799
0.5128156011175189,0.78014440433213,0.7415566853249799
0.5128324632039865,0.78014440433213,0.7415395676064294
0.5128699812825819,0.78014440433213,0.741522449887879
0.5128801212907073,0.78014440433213,0.7415053321693285
0.5128883980532455,0.7803249097472924,0.7415053321693285
0.5129412090555676,0.7803249097472924,0.741488214450778
0.5129764172693514,0.7803249097472924,0.7414710967322276
0.5129796983600077,0.7803249097472924,0.741453979013677
0.5129844887279909,0.7803249097472924,0.7414368612951265
0.5130299564062148,0.7803249097472924,0.7414197435765761
0.5130341455370068,0.7803249097472924,0.7414026258580256
0.513061231285703,0.7805054151624549,0.7414026258580256
0.513061732571634,0.7805054151624549,0.7413855081394751
0.513069895823355,0.7805054151624549,0.7413683904209247
0.5130763924541553,0.7805054151624549,0.7413512727023742
0.5131033657345121,0.7805054151624549,0.7413170372652733
0.5131118684056012,0.7805054151624549,0.7412999195467228
0.5131375366101669,0.7805054151624549,0.7412828018281723
0.5131401173396741,0.7805054151624549,0.7412656841096219
0.5131451543934661,0.7805054151624549,0.7412485663910714
0.5131482275801547,0.7805054151624549,0.7412314486725209
0.5131596820570492,0.7805054151624549,0.7412143309539705
0.5132118122692046,0.7805054151624549,0.74119721323542
0.5132468551986475,0.7805054151624549,0.7411800955168695
0.5132512469999422,0.7805054151624549,0.7411629777983191
0.5132526491997587,0.7806859205776173,0.7411629777983191
0.513258027610724,0.7806859205776173,0.7411458600797686
0.5132708728702589,0.7806859205776173,0.7411287423612181
0.5132857549013172,0.7806859205776173,0.7411116246426677
0.5132899912363603,0.7806859205776173,0.7410945069241172
0.5132902384195825,0.7806859205776173,0.74107738920556665
0.513300791811154,0.7806859205776173,0.7410602714870163
0.513304748493572,0.7806859205776173,0.7410431537684657
0.5133250849176703,0.7806859205776173,0.7410260360499152
0.5133418532036755,0.7806859205776173,0.7410089183313648
0.5133431544673328,0.7806859205776173,0.7409918006128143
0.5133451562223967,0.7808664259927798,0.7409918006128143
0.5134059008803958,0.7808664259927798,0.7409746828942638
0.5134083671334688,0.7808664259927798,0.7409575651757134
0.5134375083206126,0.7808664259927798,0.7409404474571629
0.5134591056381395,0.7808664259927798,0.7409233297386124
0.513490175984312,0.7808664259927798,0.740906212020062
0.5134974694289121,0.7808664259927798,0.7408890943015115
0.5135744593799118,0.7808664259927798,0.740871976582961
0.5135771932776538,0.7808664259927798,0.7408548588644106
0.5135899178735337,0.7810469314079422,0.7408548588644106
0.513591834633819,0.7810469314079422,0.7408377411458601
0.5135955334088728,0.7810469314079422,0.7408206234273096
0.5136257525213086,0.7810469314079422,0.7408035057087592
0.5136546694849546,0.7810469314079422,0.7407863879902087
0.5136638612239723,0.7810469314079422,0.7407692702716582
0.513688506541722,0.7810469314079422,0.7407521525531077
0.5137134127653724,0.7810469314079422,0.7407350348345573
0.5137170970367078,0.7810469314079422,0.7407179171160068
0.513718627331623,0.7810469314079422,0.7407007993974563
0.5137274929360318,0.7810469314079422,0.7406836816789059
0.5137305490926134,0.7810469314079422,0.7406665639603554
0.5137339995041426,0.7810469314079422,0.7406494462418048
0.513750132638561,0.7810469314079422,0.7406323285232544
0.5137613618602783,0.7812274368231047,0.7406323285232544
0.5137863042713171,0.7812274368231047,0.7406152108047039
0.513803128128898,0.7812274368231047,0.7405980930861534
0.5138484219909586,0.7812274368231047,0.740580975367603
0.5138791861473407,0.7812274368231047,0.7405638576490525
0.5139124099358412,0.7812274368231047,0.740546739930502
0.5139138359470035,0.7814079422382672,0.740546739930502
0.5139356180104958,0.7814079422382672,0.7405296222119516
0.5139387316124474,0.7814079422382672,0.7405125044934011
0.5139613526626334,0.7814079422382672,0.7404953867748506
0.513969793601442,0.7814079422382672,0.7404782690563002
0.5139699622948846,0.7814079422382672,0.7404611513377497
0.5139854389686462,0.7814079422382672,0.7404440336191992
0.5139929024732138,0.7814079422382672,0.7404269159006488
0.5140512517373308,0.7814079422382672,0.7404097981820983
0.514070118893482,0.7814079422382672,0.7403926804635478
0.5140748211602972,0.7814079422382672,0.7403755627449974
0.5140897022253348,0.7814079422382672,0.7403584450264469
0.5141339960253862,0.7814079422382672,0.7403413273078964
0.5141466674207946,0.7814079422382672,0.740324209589346
0.5141676071771071,0.7814079422382672,0.7403070918707955
0.5141718664699684,0.7815884476534296,0.7403070918707955
0.5142144394154119,0.7815884476534296,0.740289974152245
0.5142620946483423,0.7817689530685921,0.740289974152245
0.5142635118269161,0.7817689530685921,0.7402728564336946
0.5142726862880049,0.7817689530685921,0.740255738715144
0.514318804614059,0.7817689530685921,0.7402386209965935
0.5143448331121754,0.7817689530685921,0.7402215032780431
0.514359764906774,0.7817689530685921,0.7402043855594926
0.5143598905788878,0.7817689530685921,0.7401872678409421
0.5143630831601064,0.7817689530685921,0.7401701501223917
0.5143699961340611,0.7817689530685921,0.7401530324038412
0.5143701077637786,0.7817689530685921,0.7401359146852907
0.514407042390598,0.7817689530685921,0.7401187969667403
0.5144341696455663,0.7817689530685921,0.7401016792481898
0.5144596497636496,0.7819494584837545,0.7401016792481898
0.5144773737282959,0.7819494584837545,0.7400845615296393
0.5145238445695703,0.7819494584837545,0.7400674438110889
0.51453038078571,0.7819494584837545,0.7400503260925384
0.5145316834132723,0.7819494584837545,0.7400332083739879
0.5145630456669812,0.7819494584837545,0.7400160906554375
0.514574770658105,0.782129963898917,0.7400160906554375
0.5145759082908515,0.782129963898917,0.739998972936887
0.514580020816833,0.782129963898917,0.7399818552183365
0.5146043965520188,0.782129963898917,0.739964737499786
0.5146104420139164,0.782129963898917,0.7399476197812356
0.5146593084318515,0.782129963898917,0.7399305020626851
0.5147001923498424,0.782129963898917,0.7399133843441346
0.5147102975048035,0.782129963898917,0.7398962666255842
0.514723551636808,0.782129963898917,0.7398791489070337
0.51473186201345,0.782129963898917,0.7398620311884831
0.5147342782525779,0.782129963898917,0.7398449134699328
0.5147564476685844,0.782129963898917,0.7398277957513822
0.5147602335457246,0.782129963898917,0.7398106780328317
0.5147687685108508,0.782129963898917,0.7397935603142813
0.5147698965548344,0.782129963898917,0.7397764425957308
0.5148405923370116,0.782129963898917,0.7397593248771803
0.5148575848525738,0.782129963898917,0.7397422071586299
0.5148686031951066,0.782129963898917,0.7397250894400794
0.5148759212682724,0.782129963898917,0.7397079717215289
0.5149140065954154,0.782129963898917,0.7396908540029785
0.5149145198479155,0.782129963898917,0.739673736284428
0.514935294528098,0.782129963898917,0.7396566185658775
0.5149354163733391,0.782129963898917,0.7396395008473271
0.5149654816562919,0.782129963898917,0.7396223831287766
0.5149776422150079,0.782129963898917,0.7396052654102261
0.5151222890847493,0.782129963898917,0.7395881476916757
0.5151236432561513,0.782129963898917,0.7395710299731252
0.5151277545080892,0.7823104693140794,0.7395710299731252
0.5151312811317539,0.7823104693140794,0.7395539122545747
0.5151347030506096,0.7823104693140794,0.7395367945360243
0.5151368877662922,0.7823104693140794,0.7395196768174738
0.5151611411087669,0.7823104693140794,0.7395025590989233
0.5151676027149498,0.7823104693140794,0.7394854413803729
0.5151684619377455,0.7823104693140794,0.7394683236618224
0.5151734887541823,0.7823104693140794,0.7394512059432718
0.5151776972597198,0.7823104693140794,0.7394340882247215
0.5152005125337149,0.7823104693140794,0.739416970506171
0.5152080132254897,0.7823104693140794,0.7393998527876204
0.5152852905019298,0.7823104693140794,0.73938273506907
0.5153305570927885,0.7823104693140794,0.7393656173505195
0.515331781778644,0.7823104693140794,0.739348499631969
0.5153389427757115,0.7823104693140794,0.7393313819134186
0.5153673448840514,0.7823104693140794,0.7393142641948681
0.5153689243156836,0.7823104693140794,0.7392971464763176
0.5154095711475111,0.7824909747292419,0.7392971464763176
0.5154562129627707,0.7826714801444044,0.7392971464763176
0.5154665825483435,0.7826714801444044,0.7392800287577672
0.5154832536208799,0.7826714801444044,0.7392629110392167
0.5154925303939315,0.7826714801444044,0.7392457933206662
0.5155235040069059,0.7826714801444044,0.7392286756021158
0.5155568333768643,0.7826714801444044,0.7392115578835653
0.5155887755448195,0.7826714801444044,0.7391944401650148
0.5155941289925703,0.7826714801444044,0.7391773224464643
0.5156275274601941,0.7826714801444044,0.7391602047279139
0.51564340397685,0.7826714801444044,0.7391430870093634
0.5156609922960084,0.7826714801444044,0.7391259692908129
0.5156721572001528,0.7828519855595668,0.7391259692908129
0.5156786911119202,0.7830324909747293,0.7391259692908129
0.5157235835298217,0.7830324909747293,0.7391088515722625
0.5157905783933855,0.7830324909747293,0.739091733853712
0.5158079500054107,0.7830324909747293,0.7390746161351615
0.5158170300035188,0.7830324909747293,0.7390574984166111
0.5158446940518693,0.7830324909747293,0.7390403806980606
0.5158534778527054,0.7830324909747293,0.73902326297951
0.5158747670748751,0.7830324909747293,0.7390061452609596
0.5159040946350328,0.7830324909747293,0.7389890275424091
0.5159516005224489,0.7832129963898917,0.7389890275424091
0.5160342092157646,0.7832129963898917,0.7389719098238586
0.5160580676607991,0.7832129963898917,0.7389547921053082
0.5161163520200035,0.7832129963898917,0.7389376743867577
0.5161239416851675,0.7832129963898917,0.7389205566682072
0.5161264100449704,0.7832129963898917,0.7389034389496568
0.5161396182660711,0.7832129963898917,0.7388863212311063
0.5161608810027016,0.7832129963898917,0.7388692035125558
0.5162120974803107,0.7832129963898917,0.7388520857940054
0.5162295639106227,0.7832129963898917,0.7388349680754549
0.516232357271211,0.7832129963898917,0.7388178503569044
0.5162441313530648,0.7832129963898917,0.738800732638354
0.5162944930778843,0.7832129963898917,0.7387836149198035
0.5163172707232548,0.7833935018050542,0.7387836149198035
0.5163323094939163,0.7833935018050542,0.738766497201253
0.516363619219093,0.7833935018050542,0.7387493794827026
0.5163690459462023,0.7833935018050542,0.7387322617641521
0.5164296797320952,0.7833935018050542,0.7387151440456016
0.5164341368495176,0.7833935018050542,0.7386980263270512
0.5164533361944064,0.7833935018050542,0.7386809086085007
0.5164733522199664,0.7833935018050542,0.7386637908899502
0.5165104552600729,0.7833935018050542,0.7386466731713998
0.5165429996739471,0.7833935018050542,0.7386295554528493
0.5165676942173691,0.7835740072202166,0.7386295554528493
0.5165717249379174,0.7835740072202166,0.7386124377342987
0.5165727891603871,0.7835740072202166,0.7385953200157483
0.5165764276653325,0.7835740072202166,0.7385782022971978
0.5166183973917404,0.7835740072202166,0.7385610845786473
0.5166300472811891,0.7835740072202166,0.7385439668600969
0.5166477422325497,0.7835740072202166,0.7385268491415464
0.5166499276522434,0.7835740072202166,0.7385097314229959
0.5166530264335935,0.7837545126353791,0.7385097314229959
0.5166689752116805,0.7837545126353791,0.7384926137044455
0.5166707033515641,0.7837545126353791,0.738475495985895
0.5167078358050513,0.7837545126353791,0.7384583782673445
0.5167367434711005,0.7837545126353791,0.7384412605487941
0.5167541242351466,0.7837545126353791,0.7384241428302436
0.5167873752258441,0.7837545126353791,0.7384070251116931
0.5167900302459352,0.7837545126353791,0.7383899073931427
0.5167978950251,0.7837545126353791,0.7383727896745922
0.516807474259726,0.7839350180505416,0.7383727896745922
0.5168175164157909,0.7839350180505416,0.7383556719560417
0.5168224742634824,0.7839350180505416,0.7383385542374912
0.5168288885362711,0.7839350180505416,0.7383214365189408
0.5168378290079478,0.7839350180505416,0.7383043188003903
0.5168407667348562,0.7839350180505416,0.7382872010818398
0.516867957958121,0.7839350180505416,0.7382700833632894
0.5168733456242339,0.7839350180505416,0.7382529656447389
0.5168737127565508,0.7839350180505416,0.7382358479261883
0.5169120733653718,0.784115523465704,0.7382358479261883
0.5169297099304291,0.7842960288808665,0.7382358479261883
0.5169465064045988,0.7842960288808665,0.738218730207638
0.516983219045537,0.7842960288808665,0.7382016124890874
0.5170381824811707,0.7842960288808665,0.7381844947705369
0.5170430459825961,0.7842960288808665,0.7381673770519865
0.5170583744530863,0.7844765342960289,0.7381673770519865
0.5171232358854136,0.7846570397111914,0.7381673770519865
0.5171473910553888,0.7846570397111914,0.738150259333436
0.5171554542085124,0.7846570397111914,0.7381331416148855
0.5171701327704229,0.7846570397111914,0.7381160238963351
0.5171756134604277,0.7848375451263538,0.7381160238963351
0.5171914056944829,0.7848375451263538,0.7380989061777846
0.5172005731615377,0.7848375451263538,0.7380817884592341
0.5172022188701568,0.7848375451263538,0.7380646707406837
0.5172029982315464,0.7850180505415163,0.7380646707406837
0.5172034089189785,0.7850180505415163,0.7380475530221332
0.5172160864286808,0.7851985559566786,0.7380475530221332
0.5172307187276222,0.7851985559566786,0.7380304353035827
0.5172460444663673,0.7853790613718411,0.7380304353035827
0.5172850681499962,0.7853790613718411,0.7380133175850323
0.5172852169456885,0.7853790613718411,0.7379961998664818
0.517292709264529,0.7853790613718411,0.7379790821479313
0.5172929634979366,0.7853790613718411,0.7379619644293809
0.5173041799781649,0.7853790613718411,0.7379448467108304
0.5173126280422731,0.7853790613718411,0.7379277289922799
0.517318831649608,0.7855595667870036,0.7379277289922799
0.5173627371983145,0.7855595667870036,0.7379106112737295
0.5174077433264141,0.7855595667870036,0.737893493555179
0.5174238806289052,0.7855595667870036,0.7378763758366285
0.5174491688329552,0.7855595667870036,0.7378592581180781
0.5174602550234764,0.7855595667870036,0.7378421403995276
0.5174789238355344,0.785740072202166,0.7378421403995276
0.5174989919587409,0.785740072202166,0.737825022680977
0.5175003970960799,0.785740072202166,0.7378079049624267
0.5175358050150334,0.785740072202166,0.7377907872438761
0.5175381806002551,0.785740072202166,0.7377736695253256
0.5175425531083716,0.785740072202166,0.7377565518067752
0.51754664421891206,0.785740072202166,0.7377394340882247
0.5175572478877725,0.785740072202166,0.7377223163696742
0.5175685106260164,0.785740072202166,0.7377051986511238
0.517622145441426,0.785740072202166,0.7376880809325733
0.5176442356580524,0.785740072202166,0.7376709632140228
0.5176644493323315,0.785740072202166,0.7376538454954724
0.5177151793280239,0.785740072202166,0.7376367277769219
0.5178092951594062,0.7859205776173285,0.7376367277769219
0.5178132196073315,0.7859205776173285,0.7376196100583714
0.5178203175037972,0.7859205776173285,0.737602492339821
0.5178888819139029,0.7859205776173285,0.7375853746212705
0.517960744967157,0.7861010830324909,0.7375853746212705
0.5180066861818028,0.7861010830324909,0.73756825690272
0.5180079678762697,0.7861010830324909,0.7375511391841695
0.5180588013067562,0.7861010830324909,0.7375340214656191
0.5180664191910399,0.7861010830324909,0.7375169037470686
